,_id,station_id,raw_text,observation_time,temp_c,dewpoint_c,latitude,longitude,wind_dir_degrees,wind_speed_kt,altim_in_hg,visibility_statute_mi,flight_category,metar_type,elevation_m,sky_cover_0,cloud_base_ft_agl_0,timestamp,topic,ttl,temp_c_var,altim_in_hg_var,temp_c_delta,dewpoint_c_delta,altim_in_hg_delta,wind_speed_kt_delta,cloud_base_ft_agl_0_delta,qc_auto,qc_auto_station,sky_cover_1,cloud_base_ft_agl_1,wx_string,sky_cover_2,cloud_base_ft_agl_2,qc_no_signal,wind_gust_kt,wind_gust_kt_delta,sky_cover_3,cloud_base_ft_agl_3,qc_maintenance_indicator_on,precip_in
0,5d9556451d5af38b7144e1c6,NSFA,NSFA 230200Z 06016KT 9999 SCT028 32/26 Q1009 RMK NIL,2019-10-23 02:00:00.000,32.0,26.0,-13.83,-172.0,60.0,16.0,29.793306,6.21,VFR,METAR,5.0,SCT,2800.0,2019-10-23 03:01:46.299,wx/awc,2019-10-23 03:01:46.299,1.272792206135786,0.01670256927840642,0.0,0.0,-0.02952799999999911,0.0,0.0,,,,,,,,,,,,,,
1,5d9556571d5af38b7144e34b,KACP,KACP 230204Z AUTO 00000KT 10SM CLR 10/09 A3015 RMK AO2,2019-10-23 02:04:00.000,10.0,9.0,30.75,-92.68,0.0,0.0,30.15059,10.0,VFR,SPECI,33.0,CLR,,2019-10-23 03:04:05.848,wx/awc,2019-10-23 03:04:05.848,1.4393183896902677,0.011186875716279842,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
2,5d9556581d5af38b7144e3d0,KVQQ,KVQQ 230250Z 32005KT 10SM BKN029 OVC042 23/18 A3003,2019-10-23 02:50:00.000,23.0,18.0,30.22,-81.88,320.0,5.0,30.029528,10.0,MVFR,METAR,25.0,BKN,2900.0,2019-10-23 03:14:50.358,wx/awc,2019-10-23 03:14:50.358,2.2956441109322614,0.0213288552448359,0.0,0.0,0.0,0.0,0.0,,,OVC,4200.0,,,,,,,,,,
3,5d95565c1d5af38b7144e426,VAJB,VAJB 230300Z 04004KT 3000 HZ SCT030 BKN080 24/21 Q1014,2019-10-23 03:00:00.000,24.0,21.0,23.18,80.05,40.0,4.0,29.940945,1.86,IFR,METAR,494.0,SCT,3000.0,2019-10-23 03:05:46.845,wx/awc,2019-10-23 03:05:46.846,,0.08351708903272359,1.0,0.0,0.02952799999999911,0.0,0.0,,,BKN,8000.0,HZ,,,,,,,,,
4,5d9556641d5af38b7144ea3d,K2A0,K2A0 230050Z AUTO 26003KT 10SM CLR 12/08 A3001 RMK A01,2019-10-23 00:50:00.000,12.0,8.0,35.48,-84.93,260.0,3.0,30.008858,10.0,VFR,METAR,219.0,CLR,,2019-10-23 01:14:31.558,wx/awc,2019-10-23 01:14:31.558,2.3754795780655433,0.027010262050977316,-1.0,1.0,0.017716000000000065,-1.0,,TRUE,TRUE,,,,,,,,,,,,
5,5d9556641d5af38b7144ea57,KHHG,KHHG 230255Z AUTO 24007KT 10SM BKN090 10/03 A2985 RMK AO2 T00950032,2019-10-23 02:55:00.000,9.5,3.2,40.85,-85.45,240.0,7.0,29.84941,10.0,VFR,METAR,246.0,BKN,9000.0,2019-10-23 03:13:17.316,wx/awc,2019-10-23 03:13:17.316,0.8651490247318451,0.06338544436593674,0.0,-0.09999999999999964,0.02066899999999805,0.0,3500.0,TRUE,TRUE,,,,,,,,,,,,
6,5d9556651d5af38b7144eba1,KJFZ,KJFZ 230235Z AUTO 24003KT 10SM CLR 10/03 A3000 RMK AO2 T00960030,2019-10-23 02:35:00.000,9.6,3.0,37.07,-81.8,240.0,3.0,30.0,10.0,VFR,METAR,809.0,CLR,,2019-10-23 03:14:54.070,wx/awc,2019-10-23 03:14:54.070,1.6694653708615608,0.03657732171207938,-0.5,0.2999999999999998,0.008858000000000033,-1.0,,TRUE,TRUE,,,,,,,,,,,,
7,5d9556761d5af38b7144f115,CYHK,CYHK 230307Z AUTO 25014KT 7SM SCT008 BKN012 OVC020 M05/M05 A2997 RMK ICG SLP156,2019-10-23 03:07:00.000,-5.0,-5.0,68.62,-95.83,250.0,14.0,29.970472,7.0,MVFR,SPECI,46.0,SCT,800.0,2019-10-23 03:31:19.572,wx/awc,2019-10-23 03:31:19.572,,,1.0,1.0,0.0,2.0,-200.0,TRUE,,BKN,1200.0,,OVC,2000.0,,,,,,,
8,5d955b4f1d5af38b7144f466,KATP,KATP 230300Z AUTO 03020KT 10SM SCT028 BKN032 24/12 A3011 RMK A01,2019-10-23 03:00:00.000,24.0,12.0,27.2,-90.03,30.0,20.0,30.109253,10.0,VFR,METAR,62.0,SCT,2800.0,2019-10-23 03:03:30.567,wx/awc,2019-10-23 03:03:30.567,0.0,0.022813485019830285,0.0,0.0,0.0,-1.0,0.0,TRUE,TRUE,BKN,3200.0,,,,,,,,,,
9,5d955d6d1d5af38b7144f5d4,ZMUB,ZMUB 230330Z 32007MPS 280V340 9999 FEW033 M03/M11 Q1026 NOSIG RMK QFE661.2 50 MOP,2019-10-23 03:30:00.000,-3.0,-11.0,47.83,106.78,320.0,14.0,30.295275,6.21,VFR,SPECI,1330.0,FEW,3300.0,2019-10-23 03:30:36.092,wx/awc,2019-10-23 03:30:36.092,,,1.0,0.0,0.0,6.0,0.0,,,,,,,,TRUE,,,,,,
